2025-07-12 17:18:10 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:18:10 | INFO | bokeh_app_46742517879b43b781def422879698a2 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:18:10 | INFO | bokeh_app_46742517879b43b781def422879698a2 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:18:10 | INFO | bokeh_app_46742517879b43b781def422879698a2 | app.py:251 | Using database path: code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:10 | WARNING | bokeh_app_46742517879b43b781def422879698a2 | app.py:197 | Database not found at code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:10 | INFO | bokeh_app_46742517879b43b781def422879698a2 | app.py:326 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 17:18:10 | INFO | bokeh_app_46742517879b43b781def422879698a2 | app.py:328 | App made servable
2025-07-12 17:18:40 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:18:40 | INFO | bokeh_app_ce353453b9474ff18f02ec2bacb008bf | app.py:324 | Creating servable app for Panel server
2025-07-12 17:18:40 | INFO | bokeh_app_ce353453b9474ff18f02ec2bacb008bf | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:18:40 | INFO | bokeh_app_ce353453b9474ff18f02ec2bacb008bf | app.py:251 | Using database path: code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:40 | WARNING | bokeh_app_ce353453b9474ff18f02ec2bacb008bf | app.py:197 | Database not found at code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:40 | INFO | bokeh_app_ce353453b9474ff18f02ec2bacb008bf | app.py:326 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 17:18:40 | INFO | bokeh_app_ce353453b9474ff18f02ec2bacb008bf | app.py:328 | App made servable
2025-07-12 17:18:41 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:18:41 | INFO | bokeh_app_87291c7213e940e5928cfc021fc9ae93 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:18:41 | INFO | bokeh_app_87291c7213e940e5928cfc021fc9ae93 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:18:41 | INFO | bokeh_app_87291c7213e940e5928cfc021fc9ae93 | app.py:251 | Using database path: code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:41 | WARNING | bokeh_app_87291c7213e940e5928cfc021fc9ae93 | app.py:197 | Database not found at code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:41 | INFO | bokeh_app_87291c7213e940e5928cfc021fc9ae93 | app.py:326 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 17:18:41 | INFO | bokeh_app_87291c7213e940e5928cfc021fc9ae93 | app.py:328 | App made servable
2025-07-12 17:18:41 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:18:41 | INFO | bokeh_app_b883d5265aba4f8d8d8d195fd58122bc | app.py:324 | Creating servable app for Panel server
2025-07-12 17:18:41 | INFO | bokeh_app_b883d5265aba4f8d8d8d195fd58122bc | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:18:41 | INFO | bokeh_app_b883d5265aba4f8d8d8d195fd58122bc | app.py:251 | Using database path: code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:41 | WARNING | bokeh_app_b883d5265aba4f8d8d8d195fd58122bc | app.py:197 | Database not found at code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:41 | INFO | bokeh_app_b883d5265aba4f8d8d8d195fd58122bc | app.py:326 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 17:18:41 | INFO | bokeh_app_b883d5265aba4f8d8d8d195fd58122bc | app.py:328 | App made servable
2025-07-12 17:18:44 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:18:44 | INFO | bokeh_app_2688e78b29224349873708193ceff047 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:18:44 | INFO | bokeh_app_2688e78b29224349873708193ceff047 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:18:44 | INFO | bokeh_app_2688e78b29224349873708193ceff047 | app.py:251 | Using database path: code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:44 | WARNING | bokeh_app_2688e78b29224349873708193ceff047 | app.py:197 | Database not found at code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:44 | INFO | bokeh_app_2688e78b29224349873708193ceff047 | app.py:326 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 17:18:44 | INFO | bokeh_app_2688e78b29224349873708193ceff047 | app.py:328 | App made servable
2025-07-12 17:18:49 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:18:49 | INFO | bokeh_app_7d2f227f47e84093974354838b765039 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:18:49 | INFO | bokeh_app_7d2f227f47e84093974354838b765039 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:18:49 | INFO | bokeh_app_7d2f227f47e84093974354838b765039 | app.py:251 | Using database path: code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:49 | WARNING | bokeh_app_7d2f227f47e84093974354838b765039 | app.py:197 | Database not found at code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:49 | INFO | bokeh_app_7d2f227f47e84093974354838b765039 | app.py:326 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 17:18:49 | INFO | bokeh_app_7d2f227f47e84093974354838b765039 | app.py:328 | App made servable
2025-07-12 17:18:52 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:18:52 | INFO | bokeh_app_93395d4a1b3b47acad4ce0f673a8e00c | app.py:324 | Creating servable app for Panel server
2025-07-12 17:18:52 | INFO | bokeh_app_93395d4a1b3b47acad4ce0f673a8e00c | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:18:52 | INFO | bokeh_app_93395d4a1b3b47acad4ce0f673a8e00c | app.py:251 | Using database path: code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:52 | WARNING | bokeh_app_93395d4a1b3b47acad4ce0f673a8e00c | app.py:197 | Database not found at code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:52 | INFO | bokeh_app_93395d4a1b3b47acad4ce0f673a8e00c | app.py:326 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 17:18:52 | INFO | bokeh_app_93395d4a1b3b47acad4ce0f673a8e00c | app.py:328 | App made servable
2025-07-12 17:18:53 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:18:53 | INFO | bokeh_app_38bea391329742d9892afca2b1295675 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:18:53 | INFO | bokeh_app_38bea391329742d9892afca2b1295675 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:18:53 | INFO | bokeh_app_38bea391329742d9892afca2b1295675 | app.py:251 | Using database path: code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:53 | WARNING | bokeh_app_38bea391329742d9892afca2b1295675 | app.py:197 | Database not found at code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:18:53 | INFO | bokeh_app_38bea391329742d9892afca2b1295675 | app.py:326 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 17:18:53 | INFO | bokeh_app_38bea391329742d9892afca2b1295675 | app.py:328 | App made servable
2025-07-12 17:50:54 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:50:54 | INFO | bokeh_app_cc7a603be14a4a29846d84de091203ee | app.py:324 | Creating servable app for Panel server
2025-07-12 17:50:54 | INFO | bokeh_app_cc7a603be14a4a29846d84de091203ee | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:50:54 | INFO | bokeh_app_cc7a603be14a4a29846d84de091203ee | app.py:251 | Using database path: code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:50:54 | WARNING | bokeh_app_cc7a603be14a4a29846d84de091203ee | app.py:197 | Database not found at code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:50:54 | INFO | bokeh_app_cc7a603be14a4a29846d84de091203ee | app.py:326 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 17:50:54 | INFO | bokeh_app_cc7a603be14a4a29846d84de091203ee | app.py:328 | App made servable
2025-07-12 17:51:32 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:51:32 | INFO | bokeh_app_414b2598a3c345999402664eb188769b | app.py:324 | Creating servable app for Panel server
2025-07-12 17:51:32 | INFO | bokeh_app_414b2598a3c345999402664eb188769b | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:51:32 | INFO | bokeh_app_414b2598a3c345999402664eb188769b | app.py:251 | Using database path: code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:51:32 | WARNING | bokeh_app_414b2598a3c345999402664eb188769b | app.py:197 | Database not found at code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:51:32 | INFO | bokeh_app_414b2598a3c345999402664eb188769b | app.py:326 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 17:51:32 | INFO | bokeh_app_414b2598a3c345999402664eb188769b | app.py:328 | App made servable
2025-07-12 17:51:41 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:51:41 | INFO | bokeh_app_e66766e3f0454266a519911b411443e8 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:51:41 | INFO | bokeh_app_e66766e3f0454266a519911b411443e8 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:51:41 | INFO | bokeh_app_e66766e3f0454266a519911b411443e8 | app.py:251 | Using database path: code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:51:41 | WARNING | bokeh_app_e66766e3f0454266a519911b411443e8 | app.py:197 | Database not found at code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:51:41 | INFO | bokeh_app_e66766e3f0454266a519911b411443e8 | app.py:326 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 17:51:41 | INFO | bokeh_app_e66766e3f0454266a519911b411443e8 | app.py:328 | App made servable
2025-07-12 17:55:19 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:55:19 | INFO | bokeh_app_9b3fbbeb44214cf6a0f50f5deb00b282 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:55:19 | INFO | bokeh_app_9b3fbbeb44214cf6a0f50f5deb00b282 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:55:19 | INFO | bokeh_app_9b3fbbeb44214cf6a0f50f5deb00b282 | app.py:251 | Using database path: code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:55:19 | WARNING | bokeh_app_9b3fbbeb44214cf6a0f50f5deb00b282 | app.py:197 | Database not found at code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:55:19 | INFO | bokeh_app_9b3fbbeb44214cf6a0f50f5deb00b282 | app.py:326 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 17:55:19 | INFO | bokeh_app_9b3fbbeb44214cf6a0f50f5deb00b282 | app.py:328 | App made servable
2025-07-12 17:55:20 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:55:20 | INFO | bokeh_app_c20b3403f4a847078eafd7506bc56b7d | app.py:324 | Creating servable app for Panel server
2025-07-12 17:55:20 | INFO | bokeh_app_c20b3403f4a847078eafd7506bc56b7d | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:55:20 | INFO | bokeh_app_c20b3403f4a847078eafd7506bc56b7d | app.py:251 | Using database path: code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:55:20 | WARNING | bokeh_app_c20b3403f4a847078eafd7506bc56b7d | app.py:197 | Database not found at code-intelligence-dashboard/code_intelligence.db
2025-07-12 17:55:20 | INFO | bokeh_app_c20b3403f4a847078eafd7506bc56b7d | app.py:326 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 17:55:20 | INFO | bokeh_app_c20b3403f4a847078eafd7506bc56b7d | app.py:328 | App made servable
2025-07-12 17:57:04 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:57:05 | INFO | bokeh_app_3d52b163f69f4be39acc9f168c83955d | app.py:324 | Creating servable app for Panel server
2025-07-12 17:57:05 | INFO | bokeh_app_3d52b163f69f4be39acc9f168c83955d | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:57:05 | INFO | bokeh_app_3d52b163f69f4be39acc9f168c83955d | app.py:251 | Using database path: code_intelligence.db
2025-07-12 17:57:05 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 17:57:05 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 17:57:05 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 17:57:05 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 17:57:05 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 17:57:06 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 17:57:06 | INFO | bokeh_app_3d52b163f69f4be39acc9f168c83955d | app.py:264 | Dashboard created successfully
2025-07-12 17:57:06 | INFO | bokeh_app_3d52b163f69f4be39acc9f168c83955d | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 17:57:06 | INFO | bokeh_app_3d52b163f69f4be39acc9f168c83955d | app.py:328 | App made servable
2025-07-12 17:57:07 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:57:07 | INFO | bokeh_app_b2fc5f1864864270b7ac719c70e3f879 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:57:07 | INFO | bokeh_app_b2fc5f1864864270b7ac719c70e3f879 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:57:07 | INFO | bokeh_app_b2fc5f1864864270b7ac719c70e3f879 | app.py:251 | Using database path: code_intelligence.db
2025-07-12 17:57:07 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 17:57:07 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 17:57:08 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 17:57:08 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 17:57:08 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 17:57:08 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 17:57:08 | INFO | bokeh_app_b2fc5f1864864270b7ac719c70e3f879 | app.py:264 | Dashboard created successfully
2025-07-12 17:57:08 | INFO | bokeh_app_b2fc5f1864864270b7ac719c70e3f879 | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 17:57:08 | INFO | bokeh_app_b2fc5f1864864270b7ac719c70e3f879 | app.py:328 | App made servable
2025-07-12 17:57:23 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:57:23 | INFO | bokeh_app_3ee87a917c8b4e5db1d6864af00b73fb | app.py:324 | Creating servable app for Panel server
2025-07-12 17:57:23 | INFO | bokeh_app_3ee87a917c8b4e5db1d6864af00b73fb | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:57:23 | INFO | bokeh_app_3ee87a917c8b4e5db1d6864af00b73fb | app.py:251 | Using database path: code_intelligence.db
2025-07-12 17:57:23 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 17:57:23 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 17:57:24 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 17:57:24 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 17:57:24 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 17:57:24 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 17:57:24 | INFO | bokeh_app_3ee87a917c8b4e5db1d6864af00b73fb | app.py:264 | Dashboard created successfully
2025-07-12 17:57:24 | INFO | bokeh_app_3ee87a917c8b4e5db1d6864af00b73fb | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 17:57:24 | INFO | bokeh_app_3ee87a917c8b4e5db1d6864af00b73fb | app.py:328 | App made servable
2025-07-12 17:57:35 | INFO | dashboard.views | views.py:272 | Applied filters, found 55 files
2025-07-12 17:57:38 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:57:38 | INFO | bokeh_app_8e50734c79d24b6bac85a29877c4a124 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:57:38 | INFO | bokeh_app_8e50734c79d24b6bac85a29877c4a124 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:57:38 | INFO | bokeh_app_8e50734c79d24b6bac85a29877c4a124 | app.py:251 | Using database path: code_intelligence.db
2025-07-12 17:57:38 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 17:57:38 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 17:57:38 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 17:57:38 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 17:57:38 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 17:57:39 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 17:57:39 | INFO | bokeh_app_8e50734c79d24b6bac85a29877c4a124 | app.py:264 | Dashboard created successfully
2025-07-12 17:57:39 | INFO | bokeh_app_8e50734c79d24b6bac85a29877c4a124 | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 17:57:39 | INFO | bokeh_app_8e50734c79d24b6bac85a29877c4a124 | app.py:328 | App made servable
2025-07-12 17:57:39 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:57:39 | INFO | bokeh_app_8e3b270a66da4b5db6cb0ac4423eb7a2 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:57:39 | INFO | bokeh_app_8e3b270a66da4b5db6cb0ac4423eb7a2 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:57:39 | INFO | bokeh_app_8e3b270a66da4b5db6cb0ac4423eb7a2 | app.py:251 | Using database path: code_intelligence.db
2025-07-12 17:57:39 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 17:57:39 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 17:57:39 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 17:57:39 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 17:57:39 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 17:57:39 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 17:57:39 | INFO | bokeh_app_8e3b270a66da4b5db6cb0ac4423eb7a2 | app.py:264 | Dashboard created successfully
2025-07-12 17:57:39 | INFO | bokeh_app_8e3b270a66da4b5db6cb0ac4423eb7a2 | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 17:57:39 | INFO | bokeh_app_8e3b270a66da4b5db6cb0ac4423eb7a2 | app.py:328 | App made servable
2025-07-12 17:57:42 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:57:42 | INFO | bokeh_app_6007f5615fd94db1a0664201a5e90667 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:57:42 | INFO | bokeh_app_6007f5615fd94db1a0664201a5e90667 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:57:42 | INFO | bokeh_app_6007f5615fd94db1a0664201a5e90667 | app.py:251 | Using database path: code_intelligence.db
2025-07-12 17:57:42 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 17:57:42 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 17:57:42 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 17:57:42 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 17:57:42 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 17:57:42 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 17:57:42 | INFO | bokeh_app_6007f5615fd94db1a0664201a5e90667 | app.py:264 | Dashboard created successfully
2025-07-12 17:57:42 | INFO | bokeh_app_6007f5615fd94db1a0664201a5e90667 | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 17:57:42 | INFO | bokeh_app_6007f5615fd94db1a0664201a5e90667 | app.py:328 | App made servable
2025-07-12 17:57:43 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:57:43 | INFO | bokeh_app_58d4488cbf7c4e9a978709c488dd1770 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:57:43 | INFO | bokeh_app_58d4488cbf7c4e9a978709c488dd1770 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:57:43 | INFO | bokeh_app_58d4488cbf7c4e9a978709c488dd1770 | app.py:251 | Using database path: code_intelligence.db
2025-07-12 17:57:43 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 17:57:43 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 17:57:44 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 17:57:44 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 17:57:44 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 17:57:44 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 17:57:44 | INFO | bokeh_app_58d4488cbf7c4e9a978709c488dd1770 | app.py:264 | Dashboard created successfully
2025-07-12 17:57:44 | INFO | bokeh_app_58d4488cbf7c4e9a978709c488dd1770 | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 17:57:44 | INFO | bokeh_app_58d4488cbf7c4e9a978709c488dd1770 | app.py:328 | App made servable
2025-07-12 17:57:47 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:57:47 | INFO | bokeh_app_cbd2b7d533634114a3cf03acc07b90f9 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:57:47 | INFO | bokeh_app_cbd2b7d533634114a3cf03acc07b90f9 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:57:47 | INFO | bokeh_app_cbd2b7d533634114a3cf03acc07b90f9 | app.py:251 | Using database path: code_intelligence.db
2025-07-12 17:57:47 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 17:57:47 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 17:57:47 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 17:57:47 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 17:57:47 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 17:57:48 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 17:57:48 | INFO | bokeh_app_cbd2b7d533634114a3cf03acc07b90f9 | app.py:264 | Dashboard created successfully
2025-07-12 17:57:48 | INFO | bokeh_app_cbd2b7d533634114a3cf03acc07b90f9 | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 17:57:48 | INFO | bokeh_app_cbd2b7d533634114a3cf03acc07b90f9 | app.py:328 | App made servable
2025-07-12 17:57:49 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:57:49 | INFO | bokeh_app_6b6ff2f239ed448b825b4615e0b01dea | app.py:324 | Creating servable app for Panel server
2025-07-12 17:57:49 | INFO | bokeh_app_6b6ff2f239ed448b825b4615e0b01dea | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:57:49 | INFO | bokeh_app_6b6ff2f239ed448b825b4615e0b01dea | app.py:251 | Using database path: code_intelligence.db
2025-07-12 17:57:49 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 17:57:49 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 17:57:49 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 17:57:49 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 17:57:49 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 17:57:50 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 17:57:50 | INFO | bokeh_app_6b6ff2f239ed448b825b4615e0b01dea | app.py:264 | Dashboard created successfully
2025-07-12 17:57:50 | INFO | bokeh_app_6b6ff2f239ed448b825b4615e0b01dea | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 17:57:50 | INFO | bokeh_app_6b6ff2f239ed448b825b4615e0b01dea | app.py:328 | App made servable
2025-07-12 17:57:51 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:57:51 | INFO | bokeh_app_5c28f3e6a06940c886145ff466a888a3 | app.py:324 | Creating servable app for Panel server
2025-07-12 17:57:51 | INFO | bokeh_app_5c28f3e6a06940c886145ff466a888a3 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:57:51 | INFO | bokeh_app_5c28f3e6a06940c886145ff466a888a3 | app.py:251 | Using database path: code_intelligence.db
2025-07-12 17:57:51 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 17:57:51 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 17:57:51 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 17:57:51 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
